upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
4300,12342,469.p.12342,Jack Suwinski,Jack,Suwinski,PIT,Pittsburgh Pirates,CF,,freeagents,,0
4045,12345,469.p.12345,Kyle Bradish,Kyle,Bradish,BAL,Baltimore Orioles,SP,,team,469.l.8560.t.9,94
4026,12346,469.p.12346,Félix Bautista,Félix,Bautista,BAL,Baltimore Orioles,RP,,team,469.l.8560.t.10,3
6353,12349,469.p.12349,Ryan Weiss,Ryan,Weiss,HOU,Houston Astros,SP,,freeagents,,0
3989,12351,469.p.12351,Brendan Donovan,Brendan,Donovan,STL,St. Louis Cardinals,"2B,SS,OF",,team,469.l.8560.t.3,67
4046,12354,469.p.12354,Robert Suarez,Robert,Suarez,ATL,Atlanta Braves,RP,,team,469.l.8560.t.3,70
3445,12355,469.p.12355,Jordan Lawlar,Jordan,Lawlar,AZ,Arizona Diamondbacks,3B,,freeagents,,4
3534,12356,469.p.12356,Ryne Nelson,Ryne,Nelson,AZ,Arizona Diamondbacks,"SP,RP",,team,469.l.8560.t.9,71
3542,12358,469.p.12358,Ryan Bliss,Ryan,Bliss,SEA,Seattle Mariners,2B,,freeagents,,0
3543,12359,469.p.12359,Adrian Del Castillo,Adrian,Del Castillo,AZ,Arizona Diamondbacks,C,,freeagents,,0
3533,12361,469.p.12361,Vaughn Grissom,Vaughn,Grissom,LAA,Los Angeles Angels,2B,,freeagents,,1
4011,12362,469.p.12362,Joey Estes,Joey,Estes,ATH, Athletics,SP,,freeagents,,0
3551,12363,469.p.12363,Spencer Schwellenbach,Spencer,Schwellenbach,ATL,Atlanta Braves,SP,,team,469.l.8560.t.10,96
3556,12366,469.p.12366,AJ Smith-Shawver,AJ,Smith-Shawver,ATL,Atlanta Braves,SP,,freeagents,,1
4299,12367,469.p.12367,Dylan Dodd,Dylan,Dodd,ATL,Atlanta Braves,RP,,freeagents,,0
3552,12368,469.p.12368,Victor Vodnik,Victor,Vodnik,COL,Colorado Rockies,RP,,freeagents,,3
3472,12369,469.p.12369,Colton Cowser,Colton,Cowser,BAL,Baltimore Orioles,CF,,team,469.l.8560.t.10,7
3563,12370,469.p.12370,Connor Norby,Connor,Norby,MIA,Miami Marlins,3B,,team,469.l.8560.t.2,2
3559,12372,469.p.12372,Coby Mayo,Coby,Mayo,BAL,Baltimore Orioles,1B,,freeagents,,3
3670,12374,469.p.12374,Joey Ortiz,Joey,Ortiz,MIL,Milwaukee Brewers,SS,,team,469.l.8560.t.11,2
3443,12375,469.p.12375,Marcelo Mayer,Marcelo,Mayer,BOS,Boston Red Sox,"2B,3B",,freeagents,,8
3574,12376,469.p.12376,Chris Murphy,Chris,Murphy,CWS,Chicago White Sox,RP,,freeagents,,0
3573,12377,469.p.12377,Wikelman González,Wikelman,González,CWS,Chicago White Sox,"SP,RP",,freeagents,,0
3572,12378,469.p.12378,Brandon Walter,Brandon,Walter,HOU,Houston Astros,SP,,freeagents,,1
,12383,469.p.12383,Cristian Hernandez,Cristian,Hernandez,MIA,Miami Marlins,"2B,SS",,freeagents,,0
3582,12384,469.p.12384,Jordan Wicks,Jordan,Wicks,CHC,Chicago Cubs,"SP,RP",,freeagents,,0
3580,12385,469.p.12385,James Triantos,James,Triantos,CHC,Chicago Cubs,"2B,CF",,freeagents,,0
3581,12387,469.p.12387,Caleb Kilian,Caleb,Kilian,SF,San Francisco Giants,RP,,freeagents,,0
4058,12388,469.p.12388,Kevin Made,Kevin,Made,WSH,Washington Nationals,"2B,SS",,freeagents,,0
3808,12389,469.p.12389,Yohendrick Pinango,Yohendrick,Pinango,TOR,Toronto Blue Jays,OF,,freeagents,,0
2952,12390,469.p.12390,Matt McLain,Matt,McLain,CIN,Cincinnati Reds,2B,,team,469.l.8560.t.11,23
2512,12392,469.p.12392,Graham Ashcraft,Graham,Ashcraft,CIN,Cincinnati Reds,RP,,freeagents,,1
2445,12393,469.p.12393,Elly De La Cruz,Elly,De La Cruz,CIN,Cincinnati Reds,SS,,team,469.l.8560.t.9,99
3612,12395,469.p.12395,Andrew Abbott,Andrew,Abbott,CIN,Cincinnati Reds,SP,,team,469.l.8560.t.10,83
3615,12400,469.p.12400,Angel Martínez,Angel,Martínez,CLE,Cleveland Guardians,"2B,CF",,freeagents,,1
2502,12401,469.p.12401,Gavin Williams,Gavin,Williams,CLE,Cleveland Guardians,SP,,team,469.l.8560.t.2,84
4549,12403,469.p.12403,Doug Nikhazy,Doug,Nikhazy,CLE,Cleveland Guardians,RP,,freeagents,,0
3096,12404,469.p.12404,Petey Halpin,Petey,Halpin,CLE,Cleveland Guardians,CF,,freeagents,,0
3620,12406,469.p.12406,Benny Montgomery,Benny,Montgomery,COL,Colorado Rockies,CF,,freeagents,,0
3626,12407,469.p.12407,Jaden Hill,Jaden,Hill,COL,Colorado Rockies,RP,,freeagents,,0
3630,12408,469.p.12408,Joe Rock,Joe,Rock,TB,Tampa Bay Rays,"SP,RP",,freeagents,,0
3836,12409,469.p.12409,Hunter Goodman,Hunter,Goodman,COL,Colorado Rockies,C,,team,469.l.8560.t.9,96
3527,12411,469.p.12411,Adael Amador,Adael,Amador,COL,Colorado Rockies,2B,,freeagents,,1
3522,12413,469.p.12413,Colson Montgomery,Colson,Montgomery,CWS,Chicago White Sox,"3B,SS",,team,469.l.8560.t.12,85
3597,12417,469.p.12417,Bryan Ramos,Bryan,Ramos,CWS,Chicago White Sox,3B,,freeagents,,0
3210,12418,469.p.12418,Sean Burke,Sean,Burke,CWS,Chicago White Sox,"SP,RP",,freeagents,,2
3262,12419,469.p.12419,Tanner McDougal,Tanner,McDougal,CWS,Chicago White Sox,SP,,freeagents,,0
2873,12420,469.p.12420,Lenyn Sosa,Lenyn,Sosa,CWS,Chicago White Sox,"1B,2B",,team,469.l.8560.t.6,5
3456,12422,469.p.12422,Jackson Jobe,Jackson,Jobe,DET,Detroit Tigers,"SP,RP",,team,469.l.8560.t.12,4
3633,12423,469.p.12423,Ty Madden,Ty,Madden,DET,Detroit Tigers,RP,,freeagents,,0
3635,12424,469.p.12424,Izaac Pacheco,Izaac,Pacheco,DET,Detroit Tigers,3B,,freeagents,,0
3636,12425,469.p.12425,Dylan Smith,Dylan,Smith,DET,Detroit Tigers,RP,,freeagents,,0
3637,12426,469.p.12426,Roberto Campos,Roberto,Campos,DET,Detroit Tigers,CF,,freeagents,,0
3634,12428,469.p.12428,Ryan Kreidler,Ryan,Kreidler,MIN,Minnesota Twins,CF,,freeagents,,0
3643,12429,469.p.12429,Reese Olson,Reese,Olson,DET,Detroit Tigers,SP,,team,469.l.8560.t.2,8
3640,12430,469.p.12430,Colt Keith,Colt,Keith,DET,Detroit Tigers,"1B,2B,3B",,team,469.l.8560.t.10,12
2491,12431,469.p.12431,Gage Workman,Gage,Workman,DET,Detroit Tigers,"3B,SS,CF",,freeagents,,0
4802,12433,469.p.12433,Trei Cruz,Trei,Cruz,DET,Detroit Tigers,"SS,CF",,freeagents,,0
3656,12435,469.p.12435,Yainer Diaz,Yainer,Diaz,HOU,Houston Astros,C,,team,469.l.8560.t.11,83
2258,12438,469.p.12438,Chayce McDermott,Chayce,McDermott,BAL,Baltimore Orioles,"SP,RP",,freeagents,,0
3657,12442,469.p.12442,Shay Whitcomb,Shay,Whitcomb,HOU,Houston Astros,"2B,3B",,freeagents,,0
2486,12443,469.p.12443,Frank Mozzicato,Frank,Mozzicato,KC,Kansas City Royals,SP,,freeagents,,0
3663,12444,469.p.12444,Ben Kudrna,Ben,Kudrna,KC,Kansas City Royals,SP,,freeagents,,0
3666,12446,469.p.12446,Alec Marsh,Alec,Marsh,KC,Kansas City Royals,SP,,freeagents,,0
3489,12449,469.p.12449,Vinnie Pasquantino,Vinnie,Pasquantino,KC,Kansas City Royals,1B,,team,469.l.8560.t.2,94
2332,12450,469.p.12450,Daniel Vazquez,Daniel,Vazquez,KC,Kansas City Royals,SS,,freeagents,,0
2237,12451,469.p.12451,Carter Jensen,Carter,Jensen,KC,Kansas City Royals,C,,freeagents,,9
3672,12452,469.p.12452,Sam Bachman,Sam,Bachman,LAA,Los Angeles Angels,RP,,freeagents,,0
2848,12453,469.p.12453,Ky Bush,Ky,Bush,CWS,Chicago White Sox,SP,,freeagents,,0
3676,12454,469.p.12454,Denzer Guzman,Denzer,Guzman,LAA,Los Angeles Angels,"3B,SS",,freeagents,,0
3680,12455,469.p.12455,Adrian Placencia,Adrian,Placencia,LAA,Los Angeles Angels,2B,,freeagents,,0
2429,12457,469.p.12457,Edgar Quero,Edgar,Quero,CWS,Chicago White Sox,C,,freeagents,,1
2919,12462,469.p.12462,Maddux Bruns,Maddux,Bruns,LAD,Los Angeles Dodgers,SP,,freeagents,,0
3481,12467,469.p.12467,Kahlil Watson,Kahlil,Watson,CLE,Cleveland Guardians,CF,,freeagents,,0
3448,12468,469.p.12468,Eury Pérez,Eury,Pérez,MIA,Miami Marlins,SP,,team,469.l.8560.t.9,88
2674,12470,469.p.12470,Joe Mack,Joe,Mack,MIA,Miami Marlins,C,,freeagents,,0
3705,12473,469.p.12473,Zach McCambley,Zach,McCambley,PHI,Philadelphia Phillies,RP,,freeagents,,0
3479,12476,469.p.12476,Sal Frelick,Sal,Frelick,MIL,Milwaukee Brewers,CF,,team,469.l.8560.t.8,14
3708,12477,469.p.12477,Jeferson Quero,Jeferson,Quero,MIL,Milwaukee Brewers,C,,freeagents,,1
3709,12478,469.p.12478,Tyler Black,Tyler,Black,MIL,Milwaukee Brewers,1B,,freeagents,,0
3468,12480,469.p.12480,Jackson Chourio,Jackson,Chourio,MIL,Milwaukee Brewers,CF,,team,469.l.8560.t.9,99
3607,12484,469.p.12484,Chase Petty,Chase,Petty,CIN,Cincinnati Reds,SP,,freeagents,,0
3722,12485,469.p.12485,Noah Miller,Noah,Miller,LAD,Los Angeles Dodgers,SS,,freeagents,,0
2450,12487,469.p.12487,Emmanuel Rodriguez,Emmanuel,Rodriguez,MIN,Minnesota Twins,CF,,freeagents,,1
3742,12488,469.p.12488,Carlos Cortes,Carlos,Cortes,ATH, Athletics,OF,,freeagents,,0
4408,12489,469.p.12489,Dom Hamel,Dom,Hamel,NYY,New York Yankees,"SP,RP",,freeagents,,0
2779,12492,469.p.12492,Josh Walker,Josh,Walker,BAL,Baltimore Orioles,RP,,freeagents,,0
3743,12494,469.p.12494,Trey Sweeney,Trey,Sweeney,DET,Detroit Tigers,SS,,freeagents,,0
2816,12495,469.p.12495,Ken Waldichuk,Ken,Waldichuk,TB,Tampa Bay Rays,SP,,freeagents,,0
6356,12496,469.p.12496,Brendan Beck,Brendan,Beck,NYY,New York Yankees,SP,,freeagents,,0
2529,12497,469.p.12497,Hayden Wesneski,Hayden,Wesneski,HOU,Houston Astros,SP,,freeagents,,0
3749,12498,469.p.12498,Brock Selvidge,Brock,Selvidge,NYY,New York Yankees,SP,,freeagents,,0
3752,12499,469.p.12499,Brandon Lockridge,Brandon,Lockridge,MIL,Milwaukee Brewers,CF,,freeagents,,0
3750,12500,469.p.12500,Randy Vásquez,Randy,Vásquez,SD,San Diego Padres,SP,,freeagents,,0
4001,12501,469.p.12501,Max Muncy,Max,Muncy,ATH, Athletics,"2B,3B,SS",,freeagents,,1
3512,12503,469.p.12503,Zack Gelof,Zack,Gelof,ATH, Athletics,2B,,freeagents,,1
3763,12504,469.p.12504,Denzel Clarke,Denzel,Clarke,ATH, Athletics,CF,,freeagents,,1
3388,12505,469.p.12505,Mason Miller,Mason,Miller,SD,San Diego Padres,RP,,team,469.l.8560.t.9,99
2514,12506,469.p.12506,Grant Holman,Grant,Holman,ATH, Athletics,RP,,freeagents,,0
2688,12508,469.p.12508,Johan Rojas,Johan,Rojas,PHI,Philadelphia Phillies,CF,,freeagents,,0
3450,12514,469.p.12514,Henry Davis,Henry,Davis,PIT,Pittsburgh Pirates,C,,freeagents,,0
3778,12515,469.p.12515,Anthony Solometo,Anthony,Solometo,PIT,Pittsburgh Pirates,SP,,freeagents,,0
3779,12516,469.p.12516,Bubba Chandler,Bubba,Chandler,PIT,Pittsburgh Pirates,SP,,team,469.l.8560.t.10,82
3786,12517,469.p.12517,Lonnie White Jr.,Lonnie,White Jr.,PIT,Pittsburgh Pirates,CF,,freeagents,,0
2999,12519,469.p.12519,Mike Burrows,Mike,Burrows,HOU,Houston Astros,"SP,RP",,team,469.l.8560.t.2,8
3521,12521,469.p.12521,James Wood,James,Wood,WSH,Washington Nationals,OF,,team,469.l.8560.t.6,99
2575,12522,469.p.12522,Jackson Merrill,Jackson,Merrill,SD,San Diego Padres,CF,,team,469.l.8560.t.5,98
3144,12523,469.p.12523,Robert Gasser,Robert,Gasser,MIL,Milwaukee Brewers,SP,,freeagents,,1
3675,12528,469.p.12528,Samuel Zavala,Samuel,Zavala,CWS,Chicago White Sox,OF,,freeagents,,0
3793,12529,469.p.12529,Victor Lizarraga,Victor,Lizarraga,SD,San Diego Padres,SP,,freeagents,,0
3798,12530,469.p.12530,Brandon Valenzuela,Brandon,Valenzuela,TOR,Toronto Blue Jays,"C,1B",,freeagents,,0
3499,12532,469.p.12532,Harry Ford,Harry,Ford,WSH,Washington Nationals,C,,freeagents,,1
2436,12534,469.p.12534,Edwin Arroyo,Edwin,Arroyo,CIN,Cincinnati Reds,"2B,SS",,freeagents,,0
2017,12535,469.p.12535,Adam Macko,Adam,Macko,TOR,Toronto Blue Jays,"SP,RP",,freeagents,,0
2980,12537,469.p.12537,Michael Morales,Michael,Morales,SEA,Seattle Mariners,SP,,freeagents,,0
2490,12539,469.p.12539,Gabriel Gonzalez,Gabriel,Gonzalez,MIN,Minnesota Twins,OF,,freeagents,,0
2211,12540,469.p.12540,Bryce Miller,Bryce,Miller,SEA,Seattle Mariners,SP,,team,469.l.8560.t.7,42
3823,12543,469.p.12543,Aeverson Arteaga,Aeverson,Arteaga,SF,San Francisco Giants,SS,,freeagents,,0
3826,12544,469.p.12544,Casey Schmitt,Casey,Schmitt,SF,San Francisco Giants,"1B,2B,3B",,freeagents,,1
2780,12548,469.p.12548,Joshua Baez,Joshua,Baez,STL,St. Louis Cardinals,CF,,freeagents,,1
2979,12549,469.p.12549,Michael McGreevy,Michael,McGreevy,STL,St. Louis Cardinals,SP,,freeagents,,2
3831,12550,469.p.12550,Alec Burleson,Alec,Burleson,STL,St. Louis Cardinals,"1B,OF",,team,469.l.8560.t.11,79
2549,12553,469.p.12553,Ian Bedell,Ian,Bedell,STL,St. Louis Cardinals,SP,,freeagents,,0
3464,12554,469.p.12554,Taj Bradley,Taj,Bradley,MIN,Minnesota Twins,SP,,team,469.l.8560.t.2,2
2236,12556,469.p.12556,Carson Williams,Carson,Williams,TB,Tampa Bay Rays,SS,,freeagents,,3
3847,12557,469.p.12557,Heriberto Hernández,Heriberto,Hernández,MIA,Miami Marlins,OF,,freeagents,,0
3491,12558,469.p.12558,Curtis Mead,Curtis,Mead,CWS,Chicago White Sox,"1B,2B,3B",,freeagents,,0
2302,12559,469.p.12559,Cooper Kinney,Cooper,Kinney,TB,Tampa Bay Rays,"2B,3B",,freeagents,,0
3449,12561,469.p.12561,Jack Leiter,Jack,Leiter,TEX,Texas Rangers,SP,,team,469.l.8560.t.8,14
2774,12562,469.p.12562,Josh Smith,Josh,Smith,TEX,Texas Rangers,"1B,3B,SS,OF",,freeagents,,7
2474,12563,469.p.12563,Evan Carter,Evan,Carter,TEX,Texas Rangers,CF,,team,469.l.8560.t.4,3
5819,12566,469.p.12566,Cameron Cauley,Cameron,Cauley,TEX,Texas Rangers,"2B,SS,OF",,freeagents,,0
2418,12567,469.p.12567,Dustin Harris,Dustin,Harris,CWS,Chicago White Sox,OF,,freeagents,,0
3754,12569,469.p.12569,Gunnar Hoglund,Gunnar,Hoglund,ATH, Athletics,SP,,freeagents,,0
3494,12574,469.p.12574,Ricky Tiedemann,Ricky,Tiedemann,TOR,Toronto Blue Jays,SP,,freeagents,,1
3638,12575,469.p.12575,Samad Taylor,Samad,Taylor,SD,San Diego Padres,"2B,OF",,freeagents,,0
2346,12577,469.p.12577,Dasan Brown,Dasan,Brown,TOR,Toronto Blue Jays,CF,,freeagents,,0
3482,12580,469.p.12580,Brady House,Brady,House,WSH,Washington Nationals,3B,,freeagents,,2
2362,12582,469.p.12582,Daylen Lile,Daylen,Lile,WSH,Washington Nationals,OF,,team,469.l.8560.t.4,38
3017,12585,469.p.12585,Mitchell Parker,Mitchell,Parker,WSH,Washington Nationals,SP,,freeagents,,0
2407,12587,469.p.12587,Drew Millas,Drew,Millas,WSH,Washington Nationals,C,,freeagents,,0
4298,12588,469.p.12588,Seiya Suzuki,Seiya,Suzuki,CHC,Chicago Cubs,OF,,team,469.l.8560.t.12,93
3493,12589,469.p.12589,Joey Wiemer,Joey,Wiemer,WSH,Washington Nationals,CF,,freeagents,,0
4190,12590,469.p.12590,Ronel Blanco,Ronel,Blanco,HOU,Houston Astros,SP,,team,469.l.8560.t.6,1
4051,12591,469.p.12591,Andre Pallante,Andre,Pallante,STL,St. Louis Cardinals,SP,,freeagents,,0
4082,12593,469.p.12593,Tanner Banks,Tanner,Banks,PHI,Philadelphia Phillies,RP,,freeagents,,1
4097,12604,469.p.12604,Beau Brieske,Beau,Brieske,DET,Detroit Tigers,RP,,freeagents,,0
4138,12606,469.p.12606,Tyler Holton,Tyler,Holton,DET,Detroit Tigers,"SP,RP",,freeagents,,7
4162,12609,469.p.12609,Danny Young,Danny,Young,ATL,Atlanta Braves,RP,,freeagents,,0
4255,12614,469.p.12614,Yennier Cano,Yennier,Cano,BAL,Baltimore Orioles,RP,,freeagents,,1
4241,12615,469.p.12615,Chase Silseth,Chase,Silseth,LAA,Los Angeles Angels,RP,,freeagents,,0
4072,12616,469.p.12616,Colin Holderman,Colin,Holderman,CLE,Cleveland Guardians,RP,,freeagents,,0
3604,12617,469.p.12617,Davis Martin,Davis,Martin,CWS,Chicago White Sox,SP,,freeagents,,0
4360,12619,469.p.12619,Dairon Blanco,Dairon,Blanco,KC,Kansas City Royals,CF,,freeagents,,0
4103,12620,469.p.12620,Yerry De los Santos,Yerry,De los Santos,NYY,New York Yankees,RP,,freeagents,,0
4259,12628,469.p.12628,Jason Alexander,Jason,Alexander,HOU,Houston Astros,"SP,RP",,freeagents,,0
4226,12630,469.p.12630,Jared Koenig,Jared,Koenig,MIL,Milwaukee Brewers,RP,,team,469.l.8560.t.12,2
4121,12631,469.p.12631,Matt Gage,Matt,Gage,SF,San Francisco Giants,RP,,freeagents,,0
4252,12635,469.p.12635,Jake Bird,Jake,Bird,NYY,New York Yankees,RP,,freeagents,,0
4167,12636,469.p.12636,Michael Kelly,Michael,Kelly,ATH, Athletics,RP,,freeagents,,0
4323,12653,469.p.12653,Alex Call,Alex,Call,LAD,Los Angeles Dodgers,CF,,freeagents,,0
4316,12656,469.p.12656,Nate Eaton,Nate,Eaton,BOS,Boston Red Sox,"3B,CF",,freeagents,,0
4328,12657,469.p.12657,Michael Massey,Michael,Massey,KC,Kansas City Royals,"2B,OF",,freeagents,,0
,12658,469.p.12658,Huascar Brazobán,Huascar,Brazobán,NYM,New York Mets,"SP,RP",,freeagents,,0
4149,12661,469.p.12661,Brennan Bernardino,Brennan,Bernardino,COL,Colorado Rockies,"SP,RP",,freeagents,,0
4389,12664,469.p.12664,Bryce Johnson,Bryce,Johnson,SD,San Diego Padres,CF,,freeagents,,0
4273,12665,469.p.12665,Hunter Gaddis,Hunter,Gaddis,CLE,Cleveland Guardians,RP,,team,469.l.8560.t.11,4
4333,12667,469.p.12667,Kerry Carpenter,Kerry,Carpenter,DET,Detroit Tigers,OF,,team,469.l.8560.t.9,66
4267,12673,469.p.12673,Andrew Nardi,Andrew,Nardi,MIA,Miami Marlins,RP,,freeagents,,0
4272,12677,469.p.12677,Bryan Hoeing,Bryan,Hoeing,SD,San Diego Padres,RP,,freeagents,,0
4063,12682,469.p.12682,Javier Assad,Javier,Assad,CHC,Chicago Cubs,SP,,freeagents,,1
4172,12685,469.p.12685,Greg Weissert,Greg,Weissert,BOS,Boston Red Sox,RP,,freeagents,,1
4152,12686,469.p.12686,Zack Kelly,Zack,Kelly,BOS,Boston Red Sox,"SP,RP",,freeagents,,0
4155,12687,469.p.12687,Jeremiah Estrada,Jeremiah,Estrada,SD,San Diego Padres,RP,,team,469.l.8560.t.9,6
3605,12688,469.p.12688,Spencer Steer,Spencer,Steer,CIN,Cincinnati Reds,"1B,OF",,freeagents,,44
4081,12690,469.p.12690,Fernando Cruz,Fernando,Cruz,NYY,New York Yankees,RP,,team,469.l.8560.t.7,3
,12695,469.p.12695,Louis Varland,Louis,Varland,TOR,Toronto Blue Jays,RP,,freeagents,,2
4073,12699,469.p.12699,Luis L. Ortiz,Luis L.,Ortiz,CLE,Cleveland Guardians,SP,,freeagents,,0
4356,12700,469.p.12700,Jared Young,Jared,Young,NYM,New York Mets,"1B,OF",,freeagents,,0
4147,12702,469.p.12702,Gavin Hollowell,Gavin,Hollowell,CHC,Chicago Cubs,RP,,freeagents,,0
4409,12704,469.p.12704,Miles Mastrobuoni,Miles,Mastrobuoni,SEA,Seattle Mariners,"2B,3B,OF",,freeagents,,0
4117,12705,469.p.12705,Easton McGee,Easton,McGee,MIL,Milwaukee Brewers,RP,,freeagents,,0
4112,12709,469.p.12709,Prelander Berroa,Prelander,Berroa,CWS,Chicago White Sox,RP,,freeagents,,0
6510,12710,469.p.12710,José Fermín,José,Fermín,STL,St. Louis Cardinals,2B,,freeagents,,0
3594,12711,469.p.12711,Enmanuel Valdez,Enmanuel,Valdez,PIT,Pittsburgh Pirates,1B,,freeagents,,0
6080,12713,469.p.12713,Jhony Brito,Jhony,Brito,SD,San Diego Padres,RP,,freeagents,,0
6511,12714,469.p.12714,Nathan Lukes,Nathan,Lukes,TOR,Toronto Blue Jays,CF,,freeagents,,1
6362,12718,469.p.12718,Hogan Harris,Hogan,Harris,ATH, Athletics,RP,,freeagents,,1
3854,12719,469.p.12719,Lawrence Butler,Lawrence,Butler,ATH, Athletics,CF,,team,469.l.8560.t.10,84
3629,12721,469.p.12721,Warming Bernabel,Warming,Bernabel,WSH,Washington Nationals,1B,,freeagents,,0
5298,12723,469.p.12723,Jose A. Ferrer,Jose A.,Ferrer,SEA,Seattle Mariners,RP,,team,469.l.8560.t.5,2
6090,12724,469.p.12724,Zak Kent,Zak,Kent,TEX,Texas Rangers,RP,,freeagents,,0
6364,12725,469.p.12725,J.P. France,J.P.,France,HOU,Houston Astros,"SP,RP",,freeagents,,0
4099,12726,469.p.12726,Jonny DeLuca,Jonny,DeLuca,TB,Tampa Bay Rays,CF,,freeagents,,0
6365,12727,469.p.12727,Brent Headrick,Brent,Headrick,NYY,New York Yankees,RP,,freeagents,,0
6366,12728,469.p.12728,Casey Legumina,Casey,Legumina,SEA,Seattle Mariners,RP,,freeagents,,0
3655,12729,469.p.12729,Edouard Julien,Edouard,Julien,COL,Colorado Rockies,"1B,2B",,freeagents,,0
4462,12730,469.p.12730,Ceddanne Rafaela,Ceddanne,Rafaela,BOS,Boston Red Sox,"2B,CF",,team,469.l.8560.t.10,84
4727,12731,469.p.12731,Wilyer Abreu,Wilyer,Abreu,BOS,Boston Red Sox,CF,,team,469.l.8560.t.6,47
5672,12732,469.p.12732,David Hamilton,David,Hamilton,BOS,Boston Red Sox,"2B,SS",,freeagents,,0
6367,12733,469.p.12733,Tim Herrin,Tim,Herrin,CLE,Cleveland Guardians,RP,,freeagents,,0
4151,12734,469.p.12734,Juan Brito,Juan,Brito,CLE,Cleveland Guardians,"1B,2B",,freeagents,,0
5847,12735,469.p.12735,Brett Wisely,Brett,Wisely,TB,Tampa Bay Rays,2B,,freeagents,,0
6078,12737,469.p.12737,Keaton Winn,Keaton,Winn,SF,San Francisco Giants,"SP,RP",,freeagents,,0
3681,12741,469.p.12741,Addison Barger,Addison,Barger,TOR,Toronto Blue Jays,"3B,OF",,team,469.l.8560.t.2,42
4125,12742,469.p.12742,Spencer Horwitz,Spencer,Horwitz,PIT,Pittsburgh Pirates,1B,,freeagents,,3
4020,12743,469.p.12743,Yosver Zulueta,Yosver,Zulueta,SEA,Seattle Mariners,RP,,freeagents,,0
6093,12745,469.p.12745,Roddery Muñoz,Roddery,Muñoz,HOU,Houston Astros,RP,,freeagents,,0
6097,12746,469.p.12746,Abner Uribe,Abner,Uribe,MIL,Milwaukee Brewers,RP,,team,469.l.8560.t.10,46
3586,12748,469.p.12748,Ben Brown,Ben,Brown,CHC,Chicago Cubs,"SP,RP",,freeagents,,1
3879,12749,469.p.12749,Jorge Barrosa,Jorge,Barrosa,AZ,Arizona Diamondbacks,CF,,freeagents,,0
5216,12750,469.p.12750,Justin Martinez,Justin,Martinez,AZ,Arizona Diamondbacks,RP,,freeagents,,1
6370,12751,469.p.12751,George Soriano,George,Soriano,WSH,Washington Nationals,RP,,freeagents,,0
6119,12752,469.p.12752,Josh Simpson,Josh,Simpson,MIA,Miami Marlins,RP,,freeagents,,0
6372,12757,469.p.12757,Colin Selby,Colin,Selby,BAL,Baltimore Orioles,RP,,freeagents,,0
4587,12758,469.p.12758,Jared Triolo,Jared,Triolo,PIT,Pittsburgh Pirates,"1B,2B,3B,SS",,team,469.l.8560.t.3,2
2038,12763,469.p.12763,Masataka Yoshida,Masataka,Yoshida,BOS,Boston Red Sox,OF,,freeagents,,2
4870,12765,469.p.12765,Ryan Noda,Ryan,Noda,BAL,Baltimore Orioles,1B,,freeagents,,0
6376,12768,469.p.12768,Kevin Kelly,Kevin,Kelly,TB,Tampa Bay Rays,RP,,freeagents,,0
6377,12772,469.p.12772,Gus Varland,Gus,Varland,WSH,Washington Nationals,RP,,freeagents,,0
3373,12776,469.p.12776,Kodai Senga,Kodai,Senga,NYM,New York Mets,SP,,team,469.l.8560.t.3,34
3653,12777,469.p.12777,Matt Mervis,Matt,Mervis,WSH,Washington Nationals,1B,,freeagents,,0
3815,60000,469.p.60000,Jonatan Clase,Jonatan,Clase,TOR,Toronto Blue Jays,CF,,freeagents,,0
6524,60016,469.p.60016,Cade Smith,Cade,Smith,CLE,Cleveland Guardians,RP,,team,469.l.8560.t.9,98
6697,60034,469.p.60034,Joseph Montalvo,Joseph,Montalvo,DET,Detroit Tigers,SP,,freeagents,,0
5928,60035,469.p.60035,Anthony Molina,Anthony,Molina,ATL,Atlanta Braves,RP,,freeagents,,0
3913,60042,469.p.60042,Parker Messick,Parker,Messick,CLE,Cleveland Guardians,SP,,team,469.l.8560.t.10,8
3782,60043,469.p.60043,Jaison Chourio,Jaison,Chourio,CLE,Cleveland Guardians,CF,,freeagents,,1
3883,60055,469.p.60055,Druw Jones,Druw,Jones,AZ,Arizona Diamondbacks,CF,,freeagents,,1
3532,60056,469.p.60056,Brandon Pfaadt,Brandon,Pfaadt,AZ,Arizona Diamondbacks,SP,,freeagents,,11
3540,60057,469.p.60057,Deyvison De Los Santos,Deyvison,De Los Santos,MIA,Miami Marlins,"1B,3B",,freeagents,,1
3936,60058,469.p.60058,Landon Sims,Landon,Sims,AZ,Arizona Diamondbacks,RP,,freeagents,,0
5631,60061,469.p.60061,Dominic Canzone,Dominic,Canzone,SEA,Seattle Mariners,OF,,freeagents,,1
4808,60064,469.p.60064,Tim Tawa,Tim,Tawa,AZ,Arizona Diamondbacks,"1B,2B,CF",,freeagents,,0
3920,60070,469.p.60070,Owen Murphy,Owen,Murphy,ATL,Atlanta Braves,SP,,freeagents,,0
3921,60071,469.p.60071,JR Ritchie,JR,Ritchie,ATL,Atlanta Braves,SP,,freeagents,,1
4554,60074,469.p.60074,Adam Maier,Adam,Maier,ATL,Atlanta Braves,SP,,freeagents,,0
